Census Tract,County,env_exposure,env_effect,sens_pop,ses_factors,Pollution Burden,Pop Char,Pollution Burden MinMax,Pop Char MinMax,Score,Percentile,DAC
6037482304,Los Angeles,56.595,26.22,35.593333333333334,86.23799999999999,46.47,60.91566666666666,5.673923395318739,6.318970621923125,35.85335524606142,68.91074130105899,0
6099001900,Stanislaus,60.605,54.73,70.12333333333333,26.4,58.64666666666667,48.26166666666667,7.160677728802661,5.006332040991861,35.848730348921585,68.88552697932425,0
6107001501,Tulare,60.541250000000005,23.529999999999998,55.85666666666666,61.42999999999999,48.20416666666667,58.64333333333333,5.88566277172033,6.083254452959202,35.8039842646839,68.87291981845688,0
6101050702,Sutter,44.8375,49.483999999999995,62.41,59.452,46.38633333333333,60.931,5.6637078098354525,6.320561196042582,35.79781180856928,68.8603126575895,0
6081600600,San Mateo,47.3875,27.026,73.41333333333333,65.78999999999999,40.60033333333333,69.60166666666666,4.957245129282101,7.219996282897438,35.7912914068282,68.84770549672213,0
6057000600,Nevada,37.463750000000005,70.19800000000001,61.093333333333334,55.694,48.37516666666667,58.39366666666667,5.9065416376682425,6.057355756970648,35.77802399271657,68.83509833585477,0
6037481606,Los Angeles,68.6325,25.408,33.89666666666666,70.292,54.224333333333334,52.09433333333333,6.620716881763756,5.403906415459688,35.77773443230542,68.82249117498739,0
6037900805,Los Angeles,53.37125,15.178,82.1,56.8825,40.640166666666666,69.49125,4.962108724761196,7.2085424203524315,35.76957123684199,68.80988401412002,0
6029005300,Kern,37.1725,53.214,61.55,71.268,42.519666666666666,66.40899999999999,5.191593102241324,6.888811089067827,35.76390413264807,68.79727685325264,0
6059099903,Orange,58.637499999999996,36.814,44.25333333333333,65.672,51.363,54.962666666666664,6.271351998144101,5.701447508892952,35.75578422720952,68.78466969238526,0
6037553503,Los Angeles,61.018750000000004,22.708,54.53333333333333,62.472,48.2485,58.50266666666667,5.891075811040158,6.068662664298094,35.75095182700902,68.7720625315179,0
6037275200,Los Angeles,49.56125,35.68,52.73666666666667,72.842,44.93416666666667,62.78933333333333,5.4864002474532265,6.513331863781158,35.73474554919393,68.75945537065053,0
6065042404,Riverside,53.05125,22.336000000000002,54.36,77.342,42.81283333333334,65.851,5.227388350976587,6.830928022198882,35.70791356960197,68.74684820978317,0
6075026403,San Francisco,39.085,65.9,44.446666666666665,72.95599999999999,48.02333333333333,58.701333333333324,5.863583269231552,6.08927097245454,35.70494739590178,68.73424104891579,0
6037275102,Los Angeles,61.228750000000005,28.68,49.96666666666666,61.926,50.37916666666667,55.94633333333333,6.151227294742027,5.8034862964259615,35.69856331123669,68.72163388804842,0
6055200301,Napa,48.37375,65.14599999999999,42.24666666666666,62.196000000000005,53.964499999999994,52.221333333333334,6.588991587404306,5.417080518492585,35.6930979646394,68.70902672718104,0
6037554700,Los Angeles,58.856249999999996,23.15,48.243333333333325,71.784,46.95416666666666,60.013666666666666,5.733039482627399,6.2254033704611365,35.69048331813538,68.69641956631366,0
6019005804,Fresno,64.41499999999999,36.518,58.89333333333333,43.34400000000001,55.11599999999999,51.11866666666667,6.729588161316712,5.302697492684656,35.68497026981447,68.6838124054463,0
6071002902,San Bernardino,59.162499999999994,9.576,58.61,73.50999999999999,42.63366666666666,66.06,5.205512346206599,6.85260823900105,35.67133679183703,68.67120524457893,0
6077003312,San Joaquin,39.2225,20.875999999999998,81.17,88.93799999999999,33.107,85.054,4.042319385599687,8.822914640629659,35.66503888930857,68.65859808371155,0
6007001000,Butte,48.0625,51.326,34.75666666666666,79.82499999999999,49.15033333333333,57.290833333333325,6.001188426677737,5.942955442313593,35.664795420673805,68.64599092284418,0
6037461901,Los Angeles,64.3875,28.008,29.786666666666665,77.916,52.261,53.85133333333333,6.380996569028461,5.586165462930546,35.6453026529851,68.6333837619768,0
6037501600,Los Angeles,53.272499999999994,37.862,59.93666666666667,56.948,48.13566666666666,58.44233333333334,5.877299015478036,6.062404100915013,35.630561653737814,68.62077660110944,0
6071010011,San Bernardino,37.99875,34.312,82.29666666666665,70.692,36.76983333333333,76.49433333333332,4.489546322185729,7.9349939272917425,35.62452280283873,68.60816944024207,0
6037310400,Los Angeles,71.675,74.33,29.7,47.81400000000001,72.56,38.757000000000005,8.859476685266358,4.020383553117828,35.61849435467572,68.59556227937469,0
6019005409,Fresno,54.67125,8.66,75.53666666666666,67.44,39.33416666666667,71.48833333333333,4.802647912316903,7.415706054987184,35.61502520334002,68.58295511850731,0
6087110200,Santa Cruz,41.46875,45.334,54.83333333333333,76.66799999999999,42.75716666666667,65.75066666666666,5.220591527168981,6.8205201350259115,35.60714962780171,68.57034795763994,0
6037183610,Los Angeles,51.769999999999996,16.916,59.71999999999999,80.292,40.151999999999994,70.006,4.902504242927436,7.261939030873561,35.60168691073799,68.55774079677258,0
6083002702,Santa Barbara,34.37375,43.96399999999999,57.67999999999999,91.912,37.5705,74.79599999999999,4.58730662629272,7.758820554712723,35.59208894284983,68.5451336359052,0
6037553200,Los Angeles,67.38375,19.502,60.129999999999995,49.086,51.423166666666674,54.608,6.278698265792443,5.664656837955938,35.56667106478325,68.53252647503783,0
6071001707,San Bernardino,60.03875,6.728,68.13666666666666,64.71799999999999,42.268499999999996,66.42733333333332,5.160925996019584,6.890712862471526,35.56245914303582,68.51991931417045,0
6067008910,Sacramento,48.4675,38.462,78.19666666666666,46.224,45.13233333333333,62.210333333333324,5.510596126217425,6.453270401922519,35.5613668782678,68.50731215330308,0
6037190402,Los Angeles,62.60125,16.619999999999997,56.64333333333333,62.102,47.274166666666666,59.37266666666666,5.77211104463519,6.1589104567281705,35.54991507019984,68.4947049924357,0
6037480304,Los Angeles,55.10875,37.211999999999996,47.92,66.304,49.143166666666666,57.112,6.000313386486938,5.924404507202967,35.54828367153351,68.48209783156834,0
6037111302,Los Angeles,52.485,30.784,67.77666666666667,56.257999999999996,45.25133333333333,62.01733333333333,5.525125863339071,6.433249914636307,35.544515488680936,68.46949067070096,0
6065030900,Riverside,60.51,57.251999999999995,52.92999999999999,41.498000000000005,59.424,47.214,7.255589064846584,4.897654335395028,35.53536723929063,68.44427634896621,0
6019006202,Fresno,59.741249999999994,8.104,61.94333333333333,69.99800000000002,42.52883333333333,65.97066666666667,5.192712339694672,6.843341415870299,35.53550341493331,68.45688350983359,0
6037190202,Los Angeles,62.83625,23.636000000000003,43.33666666666666,69.392,49.7695,56.36433333333333,6.076787829208435,5.846846730030299,35.53004704829525,68.43166918809884,0
6037501002,Los Angeles,60.64875,39.07,75.94999999999999,28.966,53.45583333333334,52.458,6.526884083629423,5.441630684249425,35.51689270201706,68.41906202723148,0
6071003401,San Bernardino,59.625,3.776,64.32,72.44,41.00866666666666,68.38,5.007102070385791,7.093269018814589,35.51672198990992,68.4064548663641,0
6071006603,San Bernardino,53.64,20.322,74.01333333333332,57.653999999999996,42.534,65.83366666666666,5.193343182622923,6.829129981889929,35.46601563469387,68.39384770549673,0
6037543601,Los Angeles,58.685,21.994,63.77999999999999,56.742,46.45466666666667,60.260999999999996,5.672051216305865,6.251060022561947,35.45633260417346,68.38124054462935,0
6071001200,San Bernardino,75.33500000000001,16.89,63.876666666666665,36.35,55.85333333333333,50.11333333333333,6.819615552109661,5.198411154765455,35.451165557298836,68.36863338376197,0
6073012200,San Diego,50.772499999999994,36.54600000000001,45.67666666666666,75.902,46.03033333333334,60.78933333333333,5.620240697101787,6.305865674286727,35.44048289308346,68.34341906202724,0
6111004717,Ventura,55.39875,17.794,51.54666666666667,79.016,42.86383333333333,65.28133333333334,5.233615381171577,6.771834735891219,35.44117843251225,68.3560262228946,0
6037236000,Los Angeles,57.0,53.588,68.10666666666667,32.066,55.86266666666666,50.086333333333336,6.820755139334889,5.19561036120728,35.43798607318615,68.33081190115986,0
6111008700,Ventura,45.98125,27.176,71.26666666666667,69.63199999999999,39.712833333333336,70.44933333333333,4.848882594026121,7.307927369544828,35.43528182059301,68.31820474029249,0
6037702400,Los Angeles,61.98625,86.44800000000001,45.416666666666664,34.356,70.14016666666667,39.88633333333333,8.564018347354327,4.137532794785683,35.433906767324814,68.30559757942511,0
6037301204,Los Angeles,52.2225,42.832,44.949999999999996,69.01599999999999,49.09233333333333,56.98299999999999,5.994106706063825,5.911022937980575,35.43130223224646,68.29299041855774,0
6019004216,Fresno,68.3375,9.168000000000001,75.98333333333333,39.08200000000001,48.61433333333334,57.53266666666667,5.93574356031469,5.968041562393296,35.424764271666426,68.28038325769037,0
6001407102,Alameda,32.445,55.245999999999995,62.21666666666667,77.44,40.04533333333333,69.82833333333333,4.889480388924841,7.2435091177068065,35.41699577802571,68.25516893595562,0
6047001004,Merced,48.125,18.18,74.03,72.598,38.14333333333334,73.314,4.65724879224104,7.605088108297349,35.41878740725453,68.267776096823,0
6065041403,Riverside,73.095,6.706,57.900000000000006,51.831999999999994,50.96533333333333,54.866,6.22279744244067,5.69141997640072,35.41655367300214,68.24256177508825,0
6077003409,San Joaquin,39.176249999999996,21.724,80.63,87.014,33.35883333333333,83.822,4.073067890908943,8.69511546790109,35.41579562005362,68.22995461422087,0
6067008703,Sacramento,43.93,77.18800000000002,66.25666666666666,35.39,55.016,50.82333333333333,6.717378298189277,5.272061652035977,35.41443252810238,68.21734745335351,0
6067005506,Sacramento,38.87,27.137999999999998,82.89,77.058,34.959333333333326,79.974,4.268486750263529,8.295950519313806,35.41115487253282,68.20474029248614,0
6037106405,Los Angeles,57.93625,22.074,48.879999999999995,72.71,45.98216666666667,60.794999999999995,5.614359613028739,6.30645349515696,35.40669780465317,68.19213313161876,0
6029003205,Kern,53.7425,29.310000000000002,61.70333333333333,60.867999999999995,45.598333333333336,61.285666666666664,5.567494088391269,6.357351866979594,35.39451893723209,68.17952597075138,0
6037104103,Los Angeles,68.24,17.234,60.013333333333335,49.065,51.238,54.53916666666667,6.256089669234808,5.657516543267506,35.39393079986087,68.16691880988401,0
6071007409,San Bernardino,56.17999999999999,15.27,70.39333333333333,60.974000000000004,42.54333333333333,65.68366666666667,5.1944827698481495,6.813570017677848,35.39297205798153,68.15431164901665,0
6037212305,Los Angeles,66.0625,19.580000000000002,21.536666666666665,88.97,50.568333333333335,55.25333333333333,6.174324285824756,5.731599261766142,35.388752518537935,68.14170448814927,0
6037920337,Los Angeles,53.692499999999995,16.332,57.269999999999996,78.21000000000001,41.239,67.74000000000001,5.0352254551226485,7.026879838176373,35.38192423127379,68.1290973272819,0
6059110201,Orange,56.91375,24.898000000000003,59.989999999999995,60.82800000000001,46.24183333333334,60.409000000000006,5.64606455761631,6.266412520584536,35.38056963587544,68.11649016641452,0
6013303204,Contra Costa,44.54625,39.32000000000001,66.88666666666666,63.598,42.804166666666674,65.24233333333333,5.226330162838876,6.767789145196078,35.370700545271795,68.10388300554715,0
6037430002,Los Angeles,56.71625,40.332,52.716666666666654,56.236000000000004,51.25483333333333,54.47633333333333,6.258144996194592,5.6509986471475555,35.364768907148886,68.09127584467977,0
6037543304,Los Angeles,43.588750000000005,47.256,85.61666666666666,38.989999999999995,44.81116666666667,62.30333333333333,5.471382115806483,6.46291757973401,35.36109166168798,68.07866868381241,0
6037187101,Los Angeles,67.29875,74.68199999999999,29.97666666666666,50.03600000000001,69.75983333333333,40.00633333333333,8.517580167926319,4.149980766155348,35.34779387108046,68.06606152294503,0
6065048902,Riverside,43.916250000000005,13.978,87.94666666666666,76.512,33.93683333333333,82.22933333333333,4.143640899785514,8.529903225667024,35.34485587708627,68.05345436207766,0
6013329000,Contra Costa,44.647499999999994,60.763999999999996,71.11999999999999,40.45399999999999,50.01966666666666,55.78699999999999,6.107332836798899,5.786958156662905,35.342879575368585,68.04084720121028,0
6037195903,Los Angeles,71.92875000000001,42.751999999999995,32.483333333333334,57.232000000000006,62.203166666666675,44.857666666666674,7.594921510929864,4.65322458647234,35.34087550698649,68.02824004034291,0
6007003002,Butte,30.0225,80.602,60.88333333333333,58.15,46.88233333333333,59.516666666666666,5.724268730947525,6.17384802237177,35.34076518408494,68.01563287947555,0
6019003808,Fresno,56.29,15.646,83.40666666666667,47.152,42.742,65.27933333333334,5.218739697927986,6.771627269701725,35.33936005196409,68.00302571860817,0
6047002600,Merced,51.35125000000001,38.114,79.53333333333333,39.295,46.93883333333334,59.41416666666667,5.731167303614528,6.163215380160181,35.322418471908215,67.9904185577408,0
6099000404,Stanislaus,60.3975,33.722,46.98,61.298,51.50566666666666,54.138999999999996,6.288771402872573,5.616006016519495,35.317778035048114,67.97781139687342,0
6053014102,Monterey,35.825,86.732,46.39,59.14,52.794000000000004,52.765,6.446075139497688,5.473476744336821,35.28244236828832,67.96520423600604,0
6073002705,San Diego,40.56125,44.510000000000005,60.22666666666667,72.675,41.877500000000005,66.45083333333334,5.113185431191317,6.893150590198086,35.24595717280868,67.95259707513867,0
6073015801,San Diego,45.3625,42.948,44.80333333333333,80.084,44.55766666666667,62.443666666666665,5.4404301127784365,6.47747479069687,35.24024890607045,67.93998991427131,0
6099000801,Stanislaus,54.655,39.82000000000001,62.82999999999999,49.11,49.71,55.97,6.069522960647611,5.805941313001647,35.23929410743603,67.92738275340393,0
6037550400,Los Angeles,73.045,21.613999999999997,51.99333333333333,47.5275,55.90133333333333,49.76041666666667,6.825476286410829,5.161802016744251,35.23175726043548,67.91477559253656,0
6037139502,Los Angeles,74.445,25.927999999999997,37.779999999999994,57.662,58.27266666666666,47.721,7.115012840706055,4.950247014431866,35.221071072349545,67.90216843166918,0
6037543321,Los Angeles,53.42999999999999,60.11800000000001,52.44,47.424,55.659333333333336,49.932,6.795928417642439,5.17960088691796,35.200196859451744,67.8895612708018,0
6037534700,Los Angeles,54.115,25.192,62.773333333333326,62.176,44.474,62.474666666666664,5.430214527295148,6.480690516634033,35.191539790330026,67.87695410993445,0
6037135114,Los Angeles,61.10625,40.352000000000004,40.203333333333326,62.338,54.18816666666667,51.27066666666666,6.616300981266,5.318464923086231,35.188564689444235,67.86434694906707,0
6067000800,Sacramento,39.19,67.176,84.705,29.76,48.51866666666666,57.2325,5.92406279125611,5.9369043451200065,35.170594126172155,67.8517397881997,0
6037700102,Los Angeles,62.81375,47.926,28.253333333333334,67.72200000000001,57.851166666666664,47.98766666666667,7.06354826762392,4.977909173031124,35.16170171555322,67.83913262733232,0
6025010900,Imperial,40.29,31.318,68.02000000000001,80.81799999999998,37.29933333333333,74.419,4.554197547445493,7.719713177993023,35.15709882219848,67.82652546646494,0
6065044102,Riverside,51.085,8.958,73.87333333333333,75.97250000000001,37.04266666666667,74.92291666666668,4.522858898751745,7.771986013321059,35.15159610132325,67.81391830559758,0
6085503204,Santa Clara,37.23,47.738,71.79666666666667,64.464,40.73266666666667,68.13033333333334,4.973402848154072,7.067370322826036,35.14887969250257,67.8013111447302,0
6069000400,San Benito,38.114999999999995,44.176,68.98666666666665,69.298,40.13533333333333,69.14233333333333,4.900469265739531,7.172348214710216,35.14787198936921,67.78870398386283,0
